GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
1999,SEEDGWAS3164,138,138,CIMMYTMA-000220,PEPITI,PEPITILLA,CIMMYTMA-BANK-000220,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,6,1943-01-01,NA,NA,NA,NA,15,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,138,484,1,NA,NA,IGUALA&GUERRERO,NA,729,18.32716,-99.550105,2013-07-09 09:38:57.0,NA,138,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,3.73564682525436
2000,SEEDGWAS3165,142,142,CIMMYTMA-000225,REVENT,REVENTADOR,CIMMYTMA-BANK-000225,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,106,1947-01-01,NA,NA,NA,NA,96,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,142,484,1,NA,NA,PUERTO DEL AGUILA NORTE DE PETATLAN&PETATLAN,NA,109,17.580798,-101.267595,2013-07-09 09:38:57.0,NA,142,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.29679301745924
2002,SEEDGWAS2314,150,150,CIMMYTMA-000233,,DE OLOTE DELGADO,CIMMYTMA-BANK-000233,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,203,1952-01-29,NA,NA,NA,NA,100,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,150,484,1,NA,NA,SAN SEBASTIAN&ZINACATEPEC,NA,1137,18.332954,-97.241203,2013-07-09 09:38:57.0,NA,150,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.68176502617607
2039,SEEDGWAS5189,151,151,CIMMYTMA-000234,,OLOTE GRUESO,CIMMYTMA-BANK-000234,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,204,1952-01-29,NA,NA,NA,NA,100,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,151,484,1,NA,NA,SAN SEBASTIAN&ZINACATEPEC,NA,1137,18.332954,-97.241203,2013-07-09 09:38:57.0,NA,151,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.68176502617607
2045,SEEDGWAS3379,154,154,CIMMYTMA-000237,,,CIMMYTMA-BANK-000237,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,75,1943-01-01,NA,NA,NA,NA,101,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,6,4,154,484,1,NA,NA,MERCADO TEHUACAN&TEHUACAN,NA,1677,18.483431,-97.427292,2013-07-09 09:38:57.0,NA,154,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.92086142794762
2083,SEEDGWAS3380,155,155,CIMMYTMA-000238,,,CIMMYTMA-BANK-000238,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,45,1943-01-01,NA,NA,NA,NA,102,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,6,4,155,484,1,NA,NA,TEHUACAN&,NA,1677,18.483431,-97.427292,2013-07-09 09:38:57.0,NA,155,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.92086142794762
2116,SEEDGWAS5190,156,156,CIMMYTMA-000239,,,CIMMYTMA-BANK-000239,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,1,1943-01-01,NA,NA,NA,NA,102,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,6,4,156,484,1,NA,NA,TEHUACAN&,NA,1677,18.483431,-97.427292,2013-07-09 09:38:57.0,NA,156,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.92086142794762
2116,SEEDGWAS4286,156,156,CIMMYTMA-000239,,,CIMMYTMA-BANK-000239,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,1,1943-01-01,NA,NA,NA,NA,102,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,6,4,156,484,1,NA,NA,TEHUACAN&,NA,1677,18.483431,-97.427292,2013-07-09 09:38:57.0,NA,156,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.92086142794762
2121,SEEDGWAS6,158,158,CIMMYTMA-000241,,CATALAN,CIMMYTMA-BANK-000241,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,6,1943-01-01,NA,NA,NA,NA,103,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,158,484,1,NA,NA,EJIDO EL OBISPO&LOMA BONITA,NA,22,18.10027778,-95.9305556,2013-07-09 09:38:57.0,NA,158,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,0.88518555370214
2127,SEEDGWAS685,162,162,CIMMYTMA-000245,,DE OLOTE GRUESO,CIMMYTMA-BANK-000245,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,130,1952-01-29,NA,NA,NA,NA,106,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,162,484,1,NA,NA,TEOTITLAN DEL CAMINO&,NA,981,18.12723,-97.081927,2013-07-09 09:38:57.0,NA,162,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.42689654628672
2130,SEEDGWAS3166,163,163,CIMMYTMA-000246,,DE RIEGO,CIMMYTMA-BANK-000246,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,127,1952-01-28,NA,NA,NA,NA,43,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,163,484,1,NA,NA,TECOMAVACA&,NA,650,17.96666667,-97.01666667,2013-07-09 09:38:57.0,NA,163,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.27682339364369
2132,SEEDGWAS3799,164,164,CIMMYTMA-000247,,ANARANJADO,CIMMYTMA-BANK-000247,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,134,1952-01-29,NA,NA,NA,NA,106,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,164,484,1,NA,NA,TEOTITLAN DEL CAMINO&,NA,981,18.12723,-97.081927,2013-07-09 09:38:57.0,NA,164,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.42689654628672
2141,SEEDGWAS3167,165,165,CIMMYTMA-000248,,DE CUATRO MESES,CIMMYTMA-BANK-000248,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,131,1952-01-01,NA,NA,NA,NA,106,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,165,484,1,NA,NA,TEOTITLAN DEL CAMINO&,NA,981,18.12723,-97.081927,2013-07-09 09:38:57.0,NA,165,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.42689654628672
2165,SEEDGWAS4042,171,171,CIMMYTMA-000255,,,CIMMYTMA-BANK-000255,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,47,1946-01-01,NA,NA,NA,NA,112,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,6,4,171,484,1,NA,NA,SAN JOSE DE GRACIA&,NA,744,16.657461,-96.094961,2013-07-09 09:38:57.0,NA,171,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,0.570238687586171
2166,SEEDGWAS2671,174,174,CIMMYTMA-000258,AMARIL,AMARILLO,CIMMYTMA-BANK-000258,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA 116,1952-01-01,NA,NA,NA,NA,115,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,174,484,1,NA,NA,BOCA DE LEON&SAN FRANCISCO TELIXTLA,NA,2188,17.4311111,-96.93361111,2013-07-09 09:38:57.0,NA,174,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,0.974173885079034
2166,SEEDGWAS4287,174,174,CIMMYTMA-000258,AMARIL,AMARILLO,CIMMYTMA-BANK-000258,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA 116,1952-01-01,NA,NA,NA,NA,115,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,174,484,1,NA,NA,BOCA DE LEON&SAN FRANCISCO TELIXTLA,NA,2188,17.4311111,-96.93361111,2013-07-09 09:38:57.0,NA,174,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,0.974173885079034
2193,SEEDGWAS1179,177,177,CIMMYTMA-000261,,,CIMMYTMA-BANK-000261,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA 158,1954-01-01,NA,NA,NA,NA,117,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,177,484,1,NA,NA,SAN MIGUEL TLACAMAMA&SAN MIGUEL TLACAMAMA,NA,303,16.409733,-98.06005,2013-07-09 09:38:57.0,NA,177,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,2.22798024642164
2233,SEEDGWAS1180,178,178,CIMMYTMA-000262,,MAIZ CONEJO,CIMMYTMA-BANK-000262,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUER,176,1947-01-01,NA,NA,NA,NA,20,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,178,484,1,NA,NA,ZACOALPA&,NA,139,16.735414,-98.281497,2013-07-09 09:38:57.0,NA,178,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,2.34801239794534
2235,SEEDGWAS591,184,184,CIMMYTMA-000268,,MUCHITO,CIMMYTMA-BANK-000268,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,OAXA,75,1946-01-01,NA,NA,NA,NA,44,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,6,4,184,484,1,NA,NA,PLUMA HIDALGO&,NA,1337,15.925349,-96.419028,2013-07-09 09:38:57.0,NA,184,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,1.36283979621561
2249,SEEDGWAS4899,189,189,CIMMYTMA-000273,CELAYA,CELAYA,CIMMYTMA-BANK-000273,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN,69,1944-01-01,NA,NA,NA,NA,126,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,189,484,1,NA,NA,RANCHO DEL PINTOR&CORTAZAR,NA,1735,20.5,-100.983333,2013-07-09 09:38:57.0,NA,189,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.98166160768803
2249,SEEDGWAS2317,189,189,CIMMYTMA-000273,CELAYA,CELAYA,CIMMYTMA-BANK-000273,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN,69,1944-01-01,NA,NA,NA,NA,126,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,189,484,1,NA,NA,RANCHO DEL PINTOR&CORTAZAR,NA,1735,20.5,-100.983333,2013-07-09 09:38:57.0,NA,189,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.98166160768803
2262,SEEDGWAS4210,194,194,CIMMYTMA-000279,,BAQUERENO,CIMMYTMA-BANK-000279,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN,2,1943-01-01,NA,NA,NA,NA,131,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,194,484,1,NA,NA,SAN NICOLAS&LEON,NA,1790,21.045822,-101.664012,2013-07-09 09:38:57.0,NA,194,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.85073294728863
2263,SEEDGWAS5191,195,195,CIMMYTMA-000280,COLORA,COLORADO,CIMMYTMA-BANK-000280,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN,98,1952-02-02,NA,NA,NA,NA,129,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,195,484,1,NA,NA,GRANJA SANTA TERESITA&,NA,1768,20.59568,-100.777428,2013-07-09 09:38:57.0,NA,195,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.8652430233703
2263,SEEDGWAS4900,195,195,CIMMYTMA-000280,COLORA,COLORADO,CIMMYTMA-BANK-000280,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN,98,1952-02-02,NA,NA,NA,NA,129,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,195,484,1,NA,NA,GRANJA SANTA TERESITA&,NA,1768,20.59568,-100.777428,2013-07-09 09:38:57.0,NA,195,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.8652430233703
2269,SEEDGWAS2672,198,198,CIMMYTMA-000283,,PEPITILLO,CIMMYTMA-BANK-000283,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QUER 41,1952-01-30,NA,NA,NA,NA,134,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,198,484,1,NA,NA,BARRIO SORIANO&COLON,NA,1944,20.765746,-100.050632,2013-07-09 09:38:57.0,NA,198,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.39804435917693
2269,SEEDGWAS4288,198,198,CIMMYTMA-000283,,PEPITILLO,CIMMYTMA-BANK-000283,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QUER 41,1952-01-30,NA,NA,NA,NA,134,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,198,484,1,NA,NA,BARRIO SORIANO&COLON,NA,1944,20.765746,-100.050632,2013-07-09 09:38:57.0,NA,198,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.39804435917693
2285,SEEDGWAS4960,199,199,CIMMYTMA-000284,,,CIMMYTMA-BANK-000284,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QUER,49,,NA,NA,NA,NA,135,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,199,484,1,NA,NA,PINAL DE AMOLES&,NA,2247,21.141034,-99.631435,2013-07-09 09:38:57.0,NA,199,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.35810643353535
2285,SEEDGWAS2673,199,199,CIMMYTMA-000284,,,CIMMYTMA-BANK-000284,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QUER,49,,NA,NA,NA,NA,135,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,199,484,1,NA,NA,PINAL DE AMOLES&,NA,2247,21.141034,-99.631435,2013-07-09 09:38:57.0,NA,199,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.35810643353535
2291,SEEDGWAS2674,200,200,CIMMYTMA-000285,,MAICENA,CIMMYTMA-BANK-000285,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,QUER 42,1952-02-02,NA,NA,NA,NA,136,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,200,484,1,NA,NA,LA COLMENA, FRACCION SAN PEDRO MARTE&QUERETARO,NA,1803,20.610849,-100.476326,2013-07-09 09:38:57.0,NA,200,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,5.63093753714006
2769,SEEDGWAS4211,201,201,CIMMYTMA-000293,REVENT,REVENTADOR,CIMMYTMA-BANK-000293,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN 96,1946-01-01,NA,NA,NA,NA,137,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,201,484,1,NA,NA,CAMPO EXPERIMENTAL LEON&LEON,NA,1807,21.13333333,-101.6666667,2013-07-09 09:38:57.0,NA,201,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,6.90221392642326
2805,SEEDGWAS3682,202,202,CIMMYTMA-000299,,MAIZ LAMBRISCO,CIMMYTMA-BANK-000299,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,86,1945-02-04,NA,NA,NA,NA,138,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,202,484,1,NA,NA,LAGOS DE TAMPICO&LAGOS DE MORENO,NA,1877,21.368926,-101.914332,2013-07-09 09:38:57.0,NA,202,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.24002789642982
2821,SEEDGWAS3381,203,203,CIMMYTMA-000300,BLANCO,BLANCO,CIMMYTMA-BANK-000300,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,53,1944-01-01,NA,NA,NA,NA,139,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,203,484,1,NA,NA,TIZAPAN&,NA,1567,20.15,-103.05,2013-07-09 09:38:57.0,NA,203,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.65128910561991
2823,SEEDGWAS1755,210,210,CIMMYTMA-000307,,,CIMMYTMA-BANK-000307,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,228,,NA,NA,NA,NA,146,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,210,484,1,NA,NA,AUTLAN DE NAVARRO&,NA,907,19.76666667,-104.35,2013-07-09 09:38:57.0,NA,210,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,8.74663449595837
2829,SEEDGWAS3168,223,223,CIMMYTMA-000320,,GUACANERO,CIMMYTMA-BANK-000320,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,216,1952-01-01,NA,NA,NA,NA,156,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,223,484,1,NA,NA,RANCHO SAN FRANCISCO&JILOTLAN,NA,681,19.27416667,-102.9836111,2013-07-09 09:38:57.0,NA,223,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.29638255366245
2830,SEEDGWAS4901,229,229,CIMMYTMA-000326,PEPITI,PEPITILLA,CIMMYTMA-BANK-000326,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,38,1944-01-01,NA,NA,NA,NA,162,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,229,484,1,NA,NA,LA CALERA&AMECA,NA,1298,20.507845,-104.060951,2013-07-09 09:38:57.0,NA,229,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,8.7223715342565
2830,SEEDGWAS2322,229,229,CIMMYTMA-000326,PEPITI,PEPITILLA,CIMMYTMA-BANK-000326,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,38,1944-01-01,NA,NA,NA,NA,162,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,229,484,1,NA,NA,LA CALERA&AMECA,NA,1298,20.507845,-104.060951,2013-07-09 09:38:57.0,NA,229,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,8.7223715342565
2853,SEEDGWAS1085,231,231,CIMMYTMA-000328,,AMARILLO CAPOS BLANCO,CIMMYTMA-BANK-000328,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,236,1952-01-01,NA,NA,NA,NA,164,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,231,484,1,NA,NA,TOTOTLAN&,NA,1554,20.55,-102.8,2013-07-09 09:38:57.0,NA,231,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,7.58802068248222
2856,SEEDGWAS1756,235,235,CIMMYTMA-000332,TABLON,TABLONCILLO,CIMMYTMA-BANK-000332,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,59,1945-06-02,NA,NA,NA,NA,167,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,235,484,1,NA,NA,AUTLAN&,NA,907,19.76666667,-104.35,2013-07-09 09:38:57.0,NA,235,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,8.74663449595837
2860,SEEDGWAS5192,236,236,CIMMYTMA-000333,,COSTENO VANDENO,CIMMYTMA-BANK-000333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,190,1946-01-01,NA,NA,NA,NA,150,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,236,484,1,NA,NA,EL GRULLO&,NA,870,19.8,-104.2,2013-07-09 09:38:57.0,NA,236,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,8.61320068138308
2862,SEEDGWAS2323,237,237,CIMMYTMA-000342,ANCHO,ANCHO,CIMMYTMA-BANK-000342,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,72,1944-01-01,NA,NA,NA,NA,168,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,237,484,1,NA,NA,SAYULA&,NA,1364,19.88333333,-103.5833333,2013-07-09 09:38:57.0,NA,237,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,8.05426060390126
2862,SEEDGWAS4293,237,237,CIMMYTMA-000342,ANCHO,ANCHO,CIMMYTMA-BANK-000342,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI,72,1944-01-01,NA,NA,NA,NA,168,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,237,484,1,NA,NA,SAYULA&,NA,1364,19.88333333,-103.5833333,2013-07-09 09:38:57.0,NA,237,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,8.05426060390126
2867,SEEDGWAS5193,239,239,CIMMYTMA-000361,,CHINO ROJO (CRIOLLO),CIMMYTMA-BANK-000361,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NAYA,60,1952-07-02,NA,NA,NA,NA,170,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,239,484,1,NA,NA,SAN JOSE DE MOJARRAS&,NA,860,21.43333333,-104.6,2013-07-09 09:38:57.0,NA,239,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,9.59308214952027
3089,SEEDGWAS3800,242,242,CIMMYTMA-000371,,MAIZON 10-14 HILERAS,CIMMYTMA-BANK-000371,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SONO,51,1950-01-01,NA,NA,NA,NA,172,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,242,484,1,NA,NA,BACANORA&,NA,454,28.975149,-109.395459,2013-07-09 09:38:57.0,NA,242,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,17.8366763379336
3101,SEEDGWAS3803,244,244,CIMMYTMA-000375,CRLINO,CRISTALINO,CIMMYTMA-BANK-000375,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SONO,21,1950-01-01,NA,NA,NA,NA,173,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,8,6,244,484,1,NA,NA,MOCTEZUMA&,NA,633,29.799589,-109.69121,2013-07-09 09:38:57.0,NA,244,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,18.6074129826049
3188,SEEDGWAS592,245,245,CIMMYTMA-000376,,,CIMMYTMA-BANK-000376,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,SONO,25,1950-01-01,NA,NA,NA,NA,174,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,8,6,245,484,1,NA,NA,COCOSPERA&,NA,759,30.643365,-110.95676,2013-07-09 09:38:57.0,NA,245,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,20.1116815633982
3276,SEEDGWAS2326,247,247,CIMMYTMA-000383,,MAIZ CHIHUAHUA,CIMMYTMA-BANK-000383,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH,22,1943-01-01,NA,NA,NA,NA,176,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,NA,NA,247,484,1,NA,NA,CHIHUAHUA&,NA,1433,28.65,-106.083333,2013-07-09 09:38:57.0,NA,247,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,15.255526981684
3276,SEEDGWAS4294,247,247,CIMMYTMA-000383,,MAIZ CHIHUAHUA,CIMMYTMA-BANK-000383,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH,22,1943-01-01,NA,NA,NA,NA,176,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,NA,NA,247,484,1,NA,NA,CHIHUAHUA&,NA,1433,28.65,-106.083333,2013-07-09 09:38:57.0,NA,247,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,15.255526981684
3280,SEEDGWAS4903,248,248,CIMMYTMA-000384,,MAIZ TEMPORAL,CIMMYTMA-BANK-000384,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH,74,1943-02-10,NA,NA,NA,NA,177,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,248,484,1,NA,NA,SAN FRANCISCO DE ALMOLOLLA&VALLE DE ALLENDE,NA,1524,27.008378,-105.259161,2013-07-09 09:38:57.0,NA,248,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,13.4877199479047
3280,SEEDGWAS2327,248,248,CIMMYTMA-000384,,MAIZ TEMPORAL,CIMMYTMA-BANK-000384,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH,74,1943-02-10,NA,NA,NA,NA,177,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,248,484,1,NA,NA,SAN FRANCISCO DE ALMOLOLLA&VALLE DE ALLENDE,NA,1524,27.008378,-105.259161,2013-07-09 09:38:57.0,NA,248,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,13.4877199479047
3299,SEEDGWAS4214,259,259,CIMMYTMA-000395,,CHAPO,CIMMYTMA-BANK-000395,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH 34,1943-01-01,NA,NA,NA,NA,180,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,259,484,1,NA,NA,EJIDO SAUCILLO&SAUCILLO,NA,1208,28.05,-105.3333333,2013-07-09 09:38:57.0,NA,259,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,14.3102623839987
3300,SEEDGWAS1759,260,260,CIMMYTMA-000396,,OLOTE COLOR CREMA,CIMMYTMA-BANK-000396,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH,43,1943-02-10,NA,NA,NA,NA,184,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,260,484,1,NA,NA,RANCHO JERUSALEM&VALLE DE ALLENDE,NA,1587,26.95746,-105.370775,2013-07-09 09:38:57.0,NA,260,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,13.5280122550289
3303,SEEDGWAS1760,261,261,CIMMYTMA-000397,,DELGADO TEMPRANO,CIMMYTMA-BANK-000397,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH,68,1943-02-10,NA,NA,NA,NA,187,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,261,484,1,NA,NA,COLONIA PROGRESO&VALLE DE ALLENDE,NA,1505,27.1283333,-105.3313889,2013-07-09 09:38:57.0,NA,261,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,13.6245101912722
3309,SEEDGWAS1761,263,263,CIMMYTMA-000399,,MAIZ CATANENO,CIMMYTMA-BANK-000399,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIH,55,1943-02-09,NA,NA,NA,NA,189,2013-07-09 09:38:57.0,NA,NA,NA,NA,NA,NA,7,5,263,484,1,NA,NA,LOS ZACATALES&JIMENEZ,NA,1379,27.130649,-104.890933,2013-07-09 09:38:57.0,NA,263,MX,MEX,MEXICO,2013-07-09 09:38:57.0,NA,13.3278796834427
